value,trial_type,trial_index,time_elapsed,internal_node_id,prolific_id,study_id,session_id,time_start,success,rt,response,question_order,experiment_phase,view_history,timeout,failed_images,failed_audio,failed_video,critical_word,word_index,entropy_group,accuracy_group
FALSE,preload,10,70683,0.0-10.0,5cdc899d48d5f100195fafff,66435cf2751bcfbf2cc4b57c,6643b4a02faae33b466079d9,1.71571E+12,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,[],[],[],FALSE,0,FALSE,FALSE
FALSE,survey-text,11,77625,0.0-11.0,5cdc899d48d5f100195fafff,66435cf2751bcfbf2cc4b57c,6643b4a02faae33b466079d9,1.71571E+12,FALSE,6940,law,FALSE,test,FALSE,FALSE,FALSE,FALSE,FALSE,influence,2,high,low
FALSE,survey-text,12,87095,0.0-12.0,5cdc899d48d5f100195fafff,66435cf2751bcfbf2cc4b57c,6643b4a02faae33b466079d9,1.71571E+12,FALSE,8463,one,FALSE,test,FALSE,FALSE,FALSE,FALSE,FALSE,one,21,high,high
FALSE,survey-text,13,99572,0.0-13.0,5cdc899d48d5f100195fafff,66435cf2751bcfbf2cc4b57c,6643b4a02faae33b466079d9,1.71571E+12,FALSE,11470,is,FALSE,test,FALSE,FALSE,FALSE,FALSE,FALSE,people,35,high,low
FALSE,survey-text,14,110613,0.0-14.0,5cdc899d48d5f100195fafff,66435cf2751bcfbf2cc4b57c,6643b4a02faae33b466079d9,1.71571E+12,FALSE,10033,tested,FALSE,test,FALSE,FALSE,FALSE,FALSE,FALSE,important,56,low,high
FALSE,survey-text,15,141729,0.0-15.0,5cdc899d48d5f100195fafff,66435cf2751bcfbf2cc4b57c,6643b4a02faae33b466079d9,1.71571E+12,FALSE,30108,,FALSE,test,FALSE,FALSE,FALSE,FALSE,FALSE,mother,116,low,high
FALSE,survey-text,16,166031,0.0-16.0,5cdc899d48d5f100195fafff,66435cf2751bcfbf2cc4b57c,6643b4a02faae33b466079d9,1.71571E+12,FALSE,23295,,FALSE,test,FALSE,FALSE,FALSE,FALSE,FALSE,professional,155,high,low
FALSE,survey-text,17,178930,0.0-17.0,5cdc899d48d5f100195fafff,66435cf2751bcfbf2cc4b57c,6643b4a02faae33b466079d9,1.71571E+12,FALSE,11892,player,FALSE,test,FALSE,FALSE,FALSE,FALSE,FALSE,ski,169,high,low
FALSE,survey-text,18,191144,0.0-18.0,5cdc899d48d5f100195fafff,66435cf2751bcfbf2cc4b57c,6643b4a02faae33b466079d9,1.71571E+12,FALSE,11206,rabbit,FALSE,test,FALSE,FALSE,FALSE,FALSE,FALSE,lab,196,high,low
FALSE,survey-text,19,206400,0.0-19.0,5cdc899d48d5f100195fafff,66435cf2751bcfbf2cc4b57c,6643b4a02faae33b466079d9,1.71571E+12,FALSE,14250,fast,FALSE,test,FALSE,FALSE,FALSE,FALSE,FALSE,thing,229,high,low
FALSE,survey-text,20,223600,0.0-20.0,5cdc899d48d5f100195fafff,66435cf2751bcfbf2cc4b57c,6643b4a02faae33b466079d9,1.71571E+12,FALSE,16193,tell,FALSE,test,FALSE,FALSE,FALSE,FALSE,FALSE,tap,262,high,high
FALSE,survey-text,21,233514,0.0-21.0,5cdc899d48d5f100195fafff,66435cf2751bcfbf2cc4b57c,6643b4a02faae33b466079d9,1.71571E+12,FALSE,8909,sure,FALSE,test,FALSE,FALSE,FALSE,FALSE,FALSE,sure,278,high,low
FALSE,survey-text,22,254970,0.0-22.0,5cdc899d48d5f100195fafff,66435cf2751bcfbf2cc4b57c,6643b4a02faae33b466079d9,1.71571E+12,FALSE,20449,,FALSE,test,FALSE,FALSE,FALSE,FALSE,FALSE,lived,297,high,high
FALSE,survey-text,23,269439,0.0-23.0,5cdc899d48d5f100195fafff,66435cf2751bcfbf2cc4b57c,6643b4a02faae33b466079d9,1.71571E+12,FALSE,13463,style,FALSE,test,FALSE,FALSE,FALSE,FALSE,FALSE,flower,330,low,low
FALSE,survey-text,24,279414,0.0-24.0,5cdc899d48d5f100195fafff,66435cf2751bcfbf2cc4b57c,6643b4a02faae33b466079d9,1.71571E+12,FALSE,8967,old,FALSE,test,FALSE,FALSE,FALSE,FALSE,FALSE,mean,342,high,high
FALSE,survey-text,25,299264,0.0-25.0,5cdc899d48d5f100195fafff,66435cf2751bcfbf2cc4b57c,6643b4a02faae33b466079d9,1.71571E+12,FALSE,18841,told,FALSE,test,FALSE,FALSE,FALSE,FALSE,FALSE,met,382,low,low
FALSE,survey-text,26,326521,0.0-26.0,5cdc899d48d5f100195fafff,66435cf2751bcfbf2cc4b57c,6643b4a02faae33b466079d9,1.71571E+12,FALSE,26250,bad,FALSE,test,FALSE,FALSE,FALSE,FALSE,FALSE,boy,457,low,high
FALSE,survey-text,27,362430,0.0-27.0,5cdc899d48d5f100195fafff,66435cf2751bcfbf2cc4b57c,6643b4a02faae33b466079d9,1.71571E+12,FALSE,34903,would,FALSE,test,FALSE,FALSE,FALSE,FALSE,FALSE,since,540,high,high
FALSE,survey-text,28,370296,0.0-28.0,5cdc899d48d5f100195fafff,66435cf2751bcfbf2cc4b57c,6643b4a02faae33b466079d9,1.71571E+12,FALSE,6858,football,FALSE,test,FALSE,FALSE,FALSE,FALSE,FALSE,football,554,high,high
FALSE,survey-text,29,381931,0.0-29.0,5cdc899d48d5f100195fafff,66435cf2751bcfbf2cc4b57c,6643b4a02faae33b466079d9,1.71571E+12,FALSE,10626,football,FALSE,test,FALSE,FALSE,FALSE,FALSE,FALSE,football,582,high,low
FALSE,survey-text,30,393326,0.0-30.0,5cdc899d48d5f100195fafff,66435cf2751bcfbf2cc4b57c,6643b4a02faae33b466079d9,1.71571E+12,FALSE,10388,way,FALSE,test,FALSE,FALSE,FALSE,FALSE,FALSE,weird,613,low,high
FALSE,survey-text,31,415403,0.0-31.0,5cdc899d48d5f100195fafff,66435cf2751bcfbf2cc4b57c,6643b4a02faae33b466079d9,1.71571E+12,FALSE,21070,play,FALSE,test,FALSE,FALSE,FALSE,FALSE,FALSE,play,637,high,high
FALSE,survey-text,32,436930,0.0-32.0,5cdc899d48d5f100195fafff,66435cf2751bcfbf2cc4b57c,6643b4a02faae33b466079d9,1.71571E+12,FALSE,20520,what,FALSE,test,FALSE,FALSE,FALSE,FALSE,FALSE,know,684,high,high
FALSE,survey-text,33,456338,0.0-33.0,5cdc899d48d5f100195fafff,66435cf2751bcfbf2cc4b57c,6643b4a02faae33b466079d9,1.71571E+12,FALSE,18400,play,FALSE,test,FALSE,FALSE,FALSE,FALSE,FALSE,play,704,low,high
FALSE,survey-text,34,479273,0.0-34.0,5cdc899d48d5f100195fafff,66435cf2751bcfbf2cc4b57c,6643b4a02faae33b466079d9,1.71571E+12,FALSE,21927,kicked,FALSE,test,FALSE,FALSE,FALSE,FALSE,FALSE,know,720,low,high
FALSE,survey-text,35,500287,0.0-35.0,5cdc899d48d5f100195fafff,66435cf2751bcfbf2cc4b57c,6643b4a02faae33b466079d9,1.71571E+12,FALSE,20007,gotta,FALSE,test,FALSE,FALSE,FALSE,FALSE,FALSE,gotta,758,low,high
FALSE,survey-text,36,529760,0.0-36.0,5cdc899d48d5f100195fafff,66435cf2751bcfbf2cc4b57c,6643b4a02faae33b466079d9,1.71571E+12,FALSE,28466,flat,FALSE,test,FALSE,FALSE,FALSE,FALSE,FALSE,one,832,high,high
FALSE,survey-text,37,548945,0.0-37.0,5cdc899d48d5f100195fafff,66435cf2751bcfbf2cc4b57c,6643b4a02faae33b466079d9,1.71571E+12,FALSE,18177,player,FALSE,test,FALSE,FALSE,FALSE,FALSE,FALSE,man,872,low,low
FALSE,survey-text,38,565204,0.0-38.0,5cdc899d48d5f100195fafff,66435cf2751bcfbf2cc4b57c,6643b4a02faae33b466079d9,1.71571E+12,FALSE,15260,cool,FALSE,test,FALSE,FALSE,FALSE,FALSE,FALSE,cool,912,high,high
FALSE,survey-text,39,581577,0.0-39.0,5cdc899d48d5f100195fafff,66435cf2751bcfbf2cc4b57c,6643b4a02faae33b466079d9,1.71571E+12,FALSE,15369,know,FALSE,test,FALSE,FALSE,FALSE,FALSE,FALSE,know,937,low,high
FALSE,survey-text,40,593516,0.0-40.0,5cdc899d48d5f100195fafff,66435cf2751bcfbf2cc4b57c,6643b4a02faae33b466079d9,1.71571E+12,FALSE,10932,tried,FALSE,test,FALSE,FALSE,FALSE,FALSE,FALSE,audience,967,low,low
FALSE,survey-text,41,605945,0.0-41.0,5cdc899d48d5f100195fafff,66435cf2751bcfbf2cc4b57c,6643b4a02faae33b466079d9,1.71571E+12,FALSE,11424,bridge,FALSE,test,FALSE,FALSE,FALSE,FALSE,FALSE,bridge,992,low,high
FALSE,survey-text,42,616115,0.0-42.0,5cdc899d48d5f100195fafff,66435cf2751bcfbf2cc4b57c,6643b4a02faae33b466079d9,1.71571E+12,FALSE,9162,bad,FALSE,test,FALSE,FALSE,FALSE,FALSE,FALSE,bleeding,1014,low,high
FALSE,survey-text,43,635045,0.0-43.0,5cdc899d48d5f100195fafff,66435cf2751bcfbf2cc4b57c,6643b4a02faae33b466079d9,1.71571E+12,FALSE,17922,said,FALSE,test,FALSE,FALSE,FALSE,FALSE,FALSE,sat,1038,high,low
FALSE,survey-text,44,643998,0.0-44.0,5cdc899d48d5f100195fafff,66435cf2751bcfbf2cc4b57c,6643b4a02faae33b466079d9,1.71571E+12,FALSE,7945,cried,FALSE,test,FALSE,FALSE,FALSE,FALSE,FALSE,Pull,1049,high,low
FALSE,survey-text,45,668470,0.0-45.0,5cdc899d48d5f100195fafff,66435cf2751bcfbf2cc4b57c,6643b4a02faae33b466079d9,1.71571E+12,FALSE,23464,thought,FALSE,test,FALSE,FALSE,FALSE,FALSE,FALSE,mind,1109,high,low
FALSE,survey-text,46,695136,0.0-46.0,5cdc899d48d5f100195fafff,66435cf2751bcfbf2cc4b57c,6643b4a02faae33b466079d9,1.71571E+12,FALSE,25657,parents,FALSE,test,FALSE,FALSE,FALSE,FALSE,FALSE,mother,1196,low,high
FALSE,survey-text,47,705723,0.0-47.0,5cdc899d48d5f100195fafff,66435cf2751bcfbf2cc4b57c,6643b4a02faae33b466079d9,1.71571E+12,FALSE,9581,would,FALSE,test,FALSE,FALSE,FALSE,FALSE,FALSE,tell,1222,low,low
FALSE,survey-text,48,716523,0.0-48.0,5cdc899d48d5f100195fafff,66435cf2751bcfbf2cc4b57c,6643b4a02faae33b466079d9,1.71571E+12,FALSE,9792,think,FALSE,test,FALSE,FALSE,FALSE,FALSE,FALSE,keep,1243,high,high
FALSE,survey-text,49,728383,0.0-49.0,5cdc899d48d5f100195fafff,66435cf2751bcfbf2cc4b57c,6643b4a02faae33b466079d9,1.71571E+12,FALSE,10853,said,FALSE,test,FALSE,FALSE,FALSE,FALSE,FALSE,remember,1262,high,high
FALSE,survey-text,50,737125,0.0-50.0,5cdc899d48d5f100195fafff,66435cf2751bcfbf2cc4b57c,6643b4a02faae33b466079d9,1.71571E+12,FALSE,7734,thing,FALSE,test,FALSE,FALSE,FALSE,FALSE,FALSE,vague,1282,high,high
FALSE,survey-text,51,750376,0.0-51.0,5cdc899d48d5f100195fafff,66435cf2751bcfbf2cc4b57c,6643b4a02faae33b466079d9,1.71571E+12,FALSE,12243,business,FALSE,test,FALSE,FALSE,FALSE,FALSE,FALSE,story,1304,low,high
FALSE,survey-text,52,765436,0.0-52.0,5cdc899d48d5f100195fafff,66435cf2751bcfbf2cc4b57c,6643b4a02faae33b466079d9,1.71571E+12,FALSE,14051,thing,FALSE,test,FALSE,FALSE,FALSE,FALSE,FALSE,little,1342,low,low
FALSE,survey-text,53,795987,0.0-53.0,5cdc899d48d5f100195fafff,66435cf2751bcfbf2cc4b57c,6643b4a02faae33b466079d9,1.71571E+12,FALSE,29544,gonna,FALSE,test,FALSE,FALSE,FALSE,FALSE,FALSE,gonna,1407,low,low
FALSE,survey-text,54,809915,0.0-54.0,5cdc899d48d5f100195fafff,66435cf2751bcfbf2cc4b57c,6643b4a02faae33b466079d9,1.71571E+12,FALSE,12919,know,FALSE,test,FALSE,FALSE,FALSE,FALSE,FALSE,know,1446,low,high
FALSE,survey-text,55,823144,0.0-55.0,5cdc899d48d5f100195fafff,66435cf2751bcfbf2cc4b57c,6643b4a02faae33b466079d9,1.71571E+12,FALSE,12221,said,FALSE,test,FALSE,FALSE,FALSE,FALSE,FALSE,finally,1466,high,low
FALSE,survey-text,56,845771,0.0-56.0,5cdc899d48d5f100195fafff,66435cf2751bcfbf2cc4b57c,6643b4a02faae33b466079d9,1.71571E+12,FALSE,21619,fuck,FALSE,test,FALSE,FALSE,FALSE,FALSE,FALSE,Wow,1506,low,low
FALSE,survey-text,57,862687,0.0-57.0,5cdc899d48d5f100195fafff,66435cf2751bcfbf2cc4b57c,6643b4a02faae33b466079d9,1.71571E+12,FALSE,15909,know,FALSE,test,FALSE,FALSE,FALSE,FALSE,FALSE,know,1534,low,high
FALSE,survey-text,58,875712,0.0-58.0,5cdc899d48d5f100195fafff,66435cf2751bcfbf2cc4b57c,6643b4a02faae33b466079d9,1.71571E+12,FALSE,12019,move,FALSE,test,FALSE,FALSE,FALSE,FALSE,FALSE,know,1554,high,low
FALSE,survey-text,59,887308,0.0-59.0,5cdc899d48d5f100195fafff,66435cf2751bcfbf2cc4b57c,6643b4a02faae33b466079d9,1.71571E+12,FALSE,10588,clue,FALSE,test,FALSE,FALSE,FALSE,FALSE,FALSE,lingerie,1569,low,low
FALSE,survey-text,60,898479,0.0-60.0,5cdc899d48d5f100195fafff,66435cf2751bcfbf2cc4b57c,6643b4a02faae33b466079d9,1.71571E+12,FALSE,10164,found,FALSE,test,FALSE,FALSE,FALSE,FALSE,FALSE,asked,1581,low,high
FALSE,survey-text,61,906562,0.0-61.0,5cdc899d48d5f100195fafff,66435cf2751bcfbf2cc4b57c,6643b4a02faae33b466079d9,1.71571E+12,FALSE,7075,issues,FALSE,test,FALSE,FALSE,FALSE,FALSE,FALSE,ode,1597,low,low
FALSE,survey-text,62,923866,0.0-62.0,5cdc899d48d5f100195fafff,66435cf2751bcfbf2cc4b57c,6643b4a02faae33b466079d9,1.71571E+12,FALSE,16295,8th,FALSE,test,FALSE,FALSE,FALSE,FALSE,FALSE,year,1624,low,high
FALSE,survey-text,63,934121,0.0-63.0,5cdc899d48d5f100195fafff,66435cf2751bcfbf2cc4b57c,6643b4a02faae33b466079d9,1.71571E+12,FALSE,9246,sad,FALSE,test,FALSE,FALSE,FALSE,FALSE,FALSE,upset,1641,low,high
FALSE,survey-text,64,947264,0.0-64.0,5cdc899d48d5f100195fafff,66435cf2751bcfbf2cc4b57c,6643b4a02faae33b466079d9,1.71571E+12,FALSE,12135,like,FALSE,test,FALSE,FALSE,FALSE,FALSE,FALSE,apart,1660,high,low
FALSE,survey-text,65,966164,0.0-65.0,5cdc899d48d5f100195fafff,66435cf2751bcfbf2cc4b57c,6643b4a02faae33b466079d9,1.71571E+12,FALSE,17891,gifted,FALSE,test,FALSE,FALSE,FALSE,FALSE,FALSE,eight,1694,low,high
FALSE,survey-text,66,977269,0.0-66.0,5cdc899d48d5f100195fafff,66435cf2751bcfbf2cc4b57c,6643b4a02faae33b466079d9,1.71571E+12,FALSE,10099,go,FALSE,test,FALSE,FALSE,FALSE,FALSE,FALSE,get,1705,low,high
FALSE,survey-text,67,992228,0.0-67.0,5cdc899d48d5f100195fafff,66435cf2751bcfbf2cc4b57c,6643b4a02faae33b466079d9,1.71571E+12,FALSE,13951,word,FALSE,test,FALSE,FALSE,FALSE,FALSE,FALSE,page,1744,high,high
FALSE,survey-text,68,1002952,0.0-68.0,5cdc899d48d5f100195fafff,66435cf2751bcfbf2cc4b57c,6643b4a02faae33b466079d9,1.71571E+12,FALSE,9715,write,FALSE,test,FALSE,FALSE,FALSE,FALSE,FALSE,write,1758,high,low
FALSE,survey-text,69,1014438,0.0-69.0,5cdc899d48d5f100195fafff,66435cf2751bcfbf2cc4b57c,6643b4a02faae33b466079d9,1.71571E+12,FALSE,10477,mean,FALSE,test,FALSE,FALSE,FALSE,FALSE,FALSE,know,1778,high,high
FALSE,survey-text,70,1030764,0.0-70.0,5cdc899d48d5f100195fafff,66435cf2751bcfbf2cc4b57c,6643b4a02faae33b466079d9,1.71571E+12,FALSE,15317,think,FALSE,test,FALSE,FALSE,FALSE,FALSE,FALSE,think,1810,low,high
FALSE,survey-text,71,1040159,0.0-71.0,5cdc899d48d5f100195fafff,66435cf2751bcfbf2cc4b57c,6643b4a02faae33b466079d9,1.71571E+12,FALSE,8388,would,FALSE,test,FALSE,FALSE,FALSE,FALSE,FALSE,knew,1827,high,high
FALSE,survey-text,72,1058539,0.0-72.0,5cdc899d48d5f100195fafff,66435cf2751bcfbf2cc4b57c,6643b4a02faae33b466079d9,1.71571E+12,FALSE,17374,bad,FALSE,test,FALSE,FALSE,FALSE,FALSE,FALSE,trouble,1862,high,low
FALSE,survey-text,73,1067064,0.0-73.0,5cdc899d48d5f100195fafff,66435cf2751bcfbf2cc4b57c,6643b4a02faae33b466079d9,1.71571E+12,FALSE,7518,thinks,FALSE,test,FALSE,FALSE,FALSE,FALSE,FALSE,got,1875,low,high
FALSE,survey-text,74,1086149,0.0-74.0,5cdc899d48d5f100195fafff,66435cf2751bcfbf2cc4b57c,6643b4a02faae33b466079d9,1.71571E+12,FALSE,18075,said,FALSE,test,FALSE,FALSE,FALSE,FALSE,FALSE,got,1928,high,low
FALSE,survey-text,75,1091678,0.0-75.0,5cdc899d48d5f100195fafff,66435cf2751bcfbf2cc4b57c,6643b4a02faae33b466079d9,1.71571E+12,FALSE,4520,class,FALSE,test,FALSE,FALSE,FALSE,FALSE,FALSE,gifted,1939,high,high
FALSE,survey-text,76,1104751,0.0-76.0,5cdc899d48d5f100195fafff,66435cf2751bcfbf2cc4b57c,6643b4a02faae33b466079d9,1.71571E+12,FALSE,12065,coughing,FALSE,test,FALSE,FALSE,FALSE,FALSE,FALSE,child,1961,high,low
FALSE,survey-text,77,1122191,0.0-77.0,5cdc899d48d5f100195fafff,66435cf2751bcfbf2cc4b57c,6643b4a02faae33b466079d9,1.71571E+12,FALSE,16432,mom,FALSE,test,FALSE,FALSE,FALSE,FALSE,FALSE,birthday,2001,low,low
FALSE,survey-text,78,1139923,0.0-78.0,5cdc899d48d5f100195fafff,66435cf2751bcfbf2cc4b57c,6643b4a02faae33b466079d9,1.71571E+12,FALSE,16724,its,FALSE,test,FALSE,FALSE,FALSE,FALSE,FALSE,got,2037,high,low
FALSE,survey-text,79,1161364,0.0-79.0,5cdc899d48d5f100195fafff,66435cf2751bcfbf2cc4b57c,6643b4a02faae33b466079d9,1.71571E+12,FALSE,20434,block,FALSE,test,FALSE,FALSE,FALSE,FALSE,FALSE,block,2096,high,low
FALSE,survey-text,80,1174475,0.0-80.0,5cdc899d48d5f100195fafff,66435cf2751bcfbf2cc4b57c,6643b4a02faae33b466079d9,1.71571E+12,FALSE,12100,mom,FALSE,test,FALSE,FALSE,FALSE,FALSE,FALSE,dad,2123,low,high
FALSE,survey-text,81,1207649,0.0-81.0,5cdc899d48d5f100195fafff,66435cf2751bcfbf2cc4b57c,6643b4a02faae33b466079d9,1.71571E+12,FALSE,32166,saying,FALSE,test,FALSE,FALSE,FALSE,FALSE,FALSE,gonna,2201,high,low
FALSE,survey-text,82,1216340,0.0-82.0,5cdc899d48d5f100195fafff,66435cf2751bcfbf2cc4b57c,6643b4a02faae33b466079d9,1.71571E+12,FALSE,7684,room,FALSE,test,FALSE,FALSE,FALSE,FALSE,FALSE,room,2225,low,high
FALSE,survey-text,83,1227999,0.0-83.0,5cdc899d48d5f100195fafff,66435cf2751bcfbf2cc4b57c,6643b4a02faae33b466079d9,1.71571E+12,FALSE,10650,doing,FALSE,test,FALSE,FALSE,FALSE,FALSE,FALSE,crying,2251,low,high
FALSE,survey-text,84,1236314,0.0-84.0,5cdc899d48d5f100195fafff,66435cf2751bcfbf2cc4b57c,6643b4a02faae33b466079d9,1.71571E+12,FALSE,7308,mistake,FALSE,test,FALSE,FALSE,FALSE,FALSE,FALSE,longer,2267,low,high
FALSE,survey-text,85,1258164,0.0-85.0,5cdc899d48d5f100195fafff,66435cf2751bcfbf2cc4b57c,6643b4a02faae33b466079d9,1.71571E+12,FALSE,20841,really,FALSE,test,FALSE,FALSE,FALSE,FALSE,FALSE,say,2305,low,high
FALSE,survey-text,86,1272043,0.0-86.0,5cdc899d48d5f100195fafff,66435cf2751bcfbf2cc4b57c,6643b4a02faae33b466079d9,1.71571E+12,FALSE,12869,said,FALSE,test,FALSE,FALSE,FALSE,FALSE,FALSE,comes,2325,high,low
FALSE,survey-text,87,1284703,0.0-87.0,5cdc899d48d5f100195fafff,66435cf2751bcfbf2cc4b57c,6643b4a02faae33b466079d9,1.71571E+12,FALSE,11651,mom,FALSE,test,FALSE,FALSE,FALSE,FALSE,FALSE,much,2336,low,high
FALSE,survey-text,88,1295734,0.0-88.0,5cdc899d48d5f100195fafff,66435cf2751bcfbf2cc4b57c,6643b4a02faae33b466079d9,1.71571E+12,FALSE,10023,confused,FALSE,test,FALSE,FALSE,FALSE,FALSE,FALSE,upset,2354,low,high
FALSE,survey-text,89,1309179,0.0-89.0,5cdc899d48d5f100195fafff,66435cf2751bcfbf2cc4b57c,6643b4a02faae33b466079d9,1.71571E+12,FALSE,12437,said,FALSE,test,FALSE,FALSE,FALSE,FALSE,FALSE,tells,2374,low,high
FALSE,survey-text,90,1322011,0.0-90.0,5cdc899d48d5f100195fafff,66435cf2751bcfbf2cc4b57c,6643b4a02faae33b466079d9,1.71571E+12,FALSE,11824,feel,FALSE,test,FALSE,FALSE,FALSE,FALSE,FALSE,worry,2393,high,low
FALSE,survey-text,91,1328757,0.0-91.0,5cdc899d48d5f100195fafff,66435cf2751bcfbf2cc4b57c,6643b4a02faae33b466079d9,1.71571E+12,FALSE,5737,know,FALSE,test,FALSE,FALSE,FALSE,FALSE,FALSE,know,2405,high,low
FALSE,survey-text,92,1339170,0.0-92.0,5cdc899d48d5f100195fafff,66435cf2751bcfbf2cc4b57c,6643b4a02faae33b466079d9,1.71571E+12,FALSE,9404,might,FALSE,test,FALSE,FALSE,FALSE,FALSE,FALSE,even,2425,low,high
FALSE,survey-text,93,1346919,0.0-93.0,5cdc899d48d5f100195fafff,66435cf2751bcfbf2cc4b57c,6643b4a02faae33b466079d9,1.71571E+12,FALSE,6739,says,FALSE,test,FALSE,FALSE,FALSE,FALSE,FALSE,drove,2442,high,low
FALSE,survey-text,94,1362201,0.0-94.0,5cdc899d48d5f100195fafff,66435cf2751bcfbf2cc4b57c,6643b4a02faae33b466079d9,1.71571E+12,FALSE,14275,like,FALSE,test,FALSE,FALSE,FALSE,FALSE,FALSE,watch,2465,high,low
FALSE,survey-text,95,1375518,0.0-95.0,5cdc899d48d5f100195fafff,66435cf2751bcfbf2cc4b57c,6643b4a02faae33b466079d9,1.71571E+12,FALSE,12307,saying,FALSE,test,FALSE,FALSE,FALSE,FALSE,FALSE,hear,2496,high,low
FALSE,survey-text,96,1387383,0.0-96.0,5cdc899d48d5f100195fafff,66435cf2751bcfbf2cc4b57c,6643b4a02faae33b466079d9,1.71571E+12,FALSE,10858,said,FALSE,test,FALSE,FALSE,FALSE,FALSE,FALSE,know,2516,high,low
FALSE,survey-text,97,1423382,0.0-97.0,5cdc899d48d5f100195fafff,66435cf2751bcfbf2cc4b57c,6643b4a02faae33b466079d9,1.71571E+12,FALSE,34992,sure,FALSE,test,FALSE,FALSE,FALSE,FALSE,FALSE,meant,2611,low,high
FALSE,survey-text,98,1434649,0.0-98.0,5cdc899d48d5f100195fafff,66435cf2751bcfbf2cc4b57c,6643b4a02faae33b466079d9,1.71571E+12,FALSE,10259,everywhere,FALSE,test,FALSE,FALSE,FALSE,FALSE,FALSE,every,2631,high,low
FALSE,survey-text,99,1453125,0.0-99.0,5cdc899d48d5f100195fafff,66435cf2751bcfbf2cc4b57c,6643b4a02faae33b466079d9,1.71571E+12,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE
FALSE,survey-text,100,1456388,0.0-100.0,5cdc899d48d5f100195fafff,66435cf2751bcfbf2cc4b57c,6643b4a02faae33b466079d9,1.71571E+12,FALSE,3255,37,FALSE,demographics-age,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE
