value,trial_type,trial_index,time_elapsed,internal_node_id,prolific_id,study_id,session_id,time_start,success,rt,response,question_order,experiment_phase,view_history,timeout,failed_images,failed_audio,failed_video,critical_word,word_index,entropy_group,accuracy_group
FALSE,preload,10,100865,0.0-10.0,667ac735f82ad2db9e918be1,66faaf0e98b476ec1457722d,66fab5b969a94f6e3e57a8ce,1.72771E+12,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,[],[],[],FALSE,0,FALSE,FALSE
FALSE,survey-text,11,131795,0.0-11.0,667ac735f82ad2db9e918be1,66faaf0e98b476ec1457722d,66fab5b969a94f6e3e57a8ce,1.72771E+12,FALSE,30924,job,FALSE,test,FALSE,FALSE,FALSE,FALSE,FALSE,country,32,high,low
FALSE,survey-text,12,144763,0.0-12.0,667ac735f82ad2db9e918be1,66faaf0e98b476ec1457722d,66fab5b969a94f6e3e57a8ce,1.72771E+12,FALSE,11961,weekend,FALSE,test,FALSE,FALSE,FALSE,FALSE,FALSE,weekends,46,low,high
FALSE,survey-text,13,215004,0.0-13.0,667ac735f82ad2db9e918be1,66faaf0e98b476ec1457722d,66fab5b969a94f6e3e57a8ce,1.72771E+12,FALSE,69231,two,FALSE,test,FALSE,FALSE,FALSE,FALSE,FALSE,two,172,low,high
FALSE,survey-text,14,232844,0.0-14.0,667ac735f82ad2db9e918be1,66faaf0e98b476ec1457722d,66fab5b969a94f6e3e57a8ce,1.72771E+12,FALSE,16828,valued,FALSE,test,FALSE,FALSE,FALSE,FALSE,FALSE,getting,190,high,low
FALSE,survey-text,15,249979,0.0-15.0,667ac735f82ad2db9e918be1,66faaf0e98b476ec1457722d,66fab5b969a94f6e3e57a8ce,1.72771E+12,FALSE,16124,teach,FALSE,test,FALSE,FALSE,FALSE,FALSE,FALSE,teach,208,low,high
FALSE,survey-text,16,261717,0.0-16.0,667ac735f82ad2db9e918be1,66faaf0e98b476ec1457722d,66fab5b969a94f6e3e57a8ce,1.72771E+12,FALSE,10721,ends,FALSE,test,FALSE,FALSE,FALSE,FALSE,FALSE,break,221,low,high
FALSE,survey-text,17,278582,0.0-17.0,667ac735f82ad2db9e918be1,66faaf0e98b476ec1457722d,66fab5b969a94f6e3e57a8ce,1.72771E+12,FALSE,15859,ever,FALSE,test,FALSE,FALSE,FALSE,FALSE,FALSE,ever,239,low,high
FALSE,survey-text,18,300091,0.0-18.0,667ac735f82ad2db9e918be1,66faaf0e98b476ec1457722d,66fab5b969a94f6e3e57a8ce,1.72771E+12,FALSE,20497,get,FALSE,test,FALSE,FALSE,FALSE,FALSE,FALSE,think,272,low,high
FALSE,survey-text,19,316412,0.0-19.0,667ac735f82ad2db9e918be1,66faaf0e98b476ec1457722d,66fab5b969a94f6e3e57a8ce,1.72771E+12,FALSE,15316,and,FALSE,test,FALSE,FALSE,FALSE,FALSE,FALSE,outside,299,low,low
FALSE,survey-text,20,351940,0.0-20.0,667ac735f82ad2db9e918be1,66faaf0e98b476ec1457722d,66fab5b969a94f6e3e57a8ce,1.72771E+12,FALSE,34520,heard,FALSE,test,FALSE,FALSE,FALSE,FALSE,FALSE,heard,337,low,high
FALSE,survey-text,21,364586,0.0-21.0,667ac735f82ad2db9e918be1,66faaf0e98b476ec1457722d,66fab5b969a94f6e3e57a8ce,1.72771E+12,FALSE,11624,never,FALSE,test,FALSE,FALSE,FALSE,FALSE,FALSE,never,354,low,high
FALSE,survey-text,22,381767,0.0-22.0,667ac735f82ad2db9e918be1,66faaf0e98b476ec1457722d,66fab5b969a94f6e3e57a8ce,1.72771E+12,FALSE,16155,happening,FALSE,test,FALSE,FALSE,FALSE,FALSE,FALSE,going,373,low,high
FALSE,survey-text,23,396448,0.0-23.0,667ac735f82ad2db9e918be1,66faaf0e98b476ec1457722d,66fab5b969a94f6e3e57a8ce,1.72771E+12,FALSE,13667,not,FALSE,test,FALSE,FALSE,FALSE,FALSE,FALSE,white,393,high,high
FALSE,survey-text,24,409366,0.0-24.0,667ac735f82ad2db9e918be1,66faaf0e98b476ec1457722d,66fab5b969a94f6e3e57a8ce,1.72771E+12,FALSE,11905,black,FALSE,test,FALSE,FALSE,FALSE,FALSE,FALSE,black,409,low,high
FALSE,survey-text,25,447579,0.0-25.0,667ac735f82ad2db9e918be1,66faaf0e98b476ec1457722d,66fab5b969a94f6e3e57a8ce,1.72771E+12,FALSE,37197,get,FALSE,test,FALSE,FALSE,FALSE,FALSE,FALSE,tell,470,low,high
FALSE,survey-text,26,456434,0.0-26.0,667ac735f82ad2db9e918be1,66faaf0e98b476ec1457722d,66fab5b969a94f6e3e57a8ce,1.72771E+12,FALSE,7807,radio,FALSE,test,FALSE,FALSE,FALSE,FALSE,FALSE,air,483,high,low
FALSE,survey-text,27,472403,0.0-27.0,667ac735f82ad2db9e918be1,66faaf0e98b476ec1457722d,66fab5b969a94f6e3e57a8ce,1.72771E+12,FALSE,14954,listeners,FALSE,test,FALSE,FALSE,FALSE,FALSE,FALSE,first,496,high,low
FALSE,survey-text,28,491060,0.0-28.0,667ac735f82ad2db9e918be1,66faaf0e98b476ec1457722d,66fab5b969a94f6e3e57a8ce,1.72771E+12,FALSE,17645,course,FALSE,test,FALSE,FALSE,FALSE,FALSE,FALSE,course,517,low,high
FALSE,survey-text,29,505233,0.0-29.0,667ac735f82ad2db9e918be1,66faaf0e98b476ec1457722d,66fab5b969a94f6e3e57a8ce,1.72771E+12,FALSE,13152,vote,FALSE,test,FALSE,FALSE,FALSE,FALSE,FALSE,rest,540,low,low
FALSE,survey-text,30,526180,0.0-30.0,667ac735f82ad2db9e918be1,66faaf0e98b476ec1457722d,66fab5b969a94f6e3e57a8ce,1.72771E+12,FALSE,19937,running,FALSE,test,FALSE,FALSE,FALSE,FALSE,FALSE,people,576,high,low
FALSE,survey-text,31,567035,0.0-31.0,667ac735f82ad2db9e918be1,66faaf0e98b476ec1457722d,66fab5b969a94f6e3e57a8ce,1.72771E+12,FALSE,39838,fundraisers,FALSE,test,FALSE,FALSE,FALSE,FALSE,FALSE,many,626,high,low
FALSE,survey-text,32,580381,0.0-32.0,667ac735f82ad2db9e918be1,66faaf0e98b476ec1457722d,66fab5b969a94f6e3e57a8ce,1.72771E+12,FALSE,12324,talking,FALSE,test,FALSE,FALSE,FALSE,FALSE,FALSE,talking,645,high,high
FALSE,survey-text,33,603300,0.0-33.0,667ac735f82ad2db9e918be1,66faaf0e98b476ec1457722d,66fab5b969a94f6e3e57a8ce,1.72771E+12,FALSE,21902,sense,FALSE,test,FALSE,FALSE,FALSE,FALSE,FALSE,feel,673,low,high
FALSE,survey-text,34,631218,0.0-34.0,667ac735f82ad2db9e918be1,66faaf0e98b476ec1457722d,66fab5b969a94f6e3e57a8ce,1.72771E+12,FALSE,26904,waited,FALSE,test,FALSE,FALSE,FALSE,FALSE,FALSE,wanted,724,low,high
FALSE,survey-text,35,649461,0.0-35.0,667ac735f82ad2db9e918be1,66faaf0e98b476ec1457722d,66fab5b969a94f6e3e57a8ce,1.72771E+12,FALSE,17214,sickening,FALSE,test,FALSE,FALSE,FALSE,FALSE,FALSE,gurgling,741,high,low
FALSE,survey-text,36,710482,0.0-36.0,667ac735f82ad2db9e918be1,66faaf0e98b476ec1457722d,66fab5b969a94f6e3e57a8ce,1.72771E+12,FALSE,60010,family,FALSE,test,FALSE,FALSE,FALSE,FALSE,FALSE,siblings,813,low,high
FALSE,survey-text,37,750585,0.0-37.0,667ac735f82ad2db9e918be1,66faaf0e98b476ec1457722d,66fab5b969a94f6e3e57a8ce,1.72771E+12,FALSE,39083,and,FALSE,test,FALSE,FALSE,FALSE,FALSE,FALSE,moment,848,low,high
FALSE,survey-text,38,768700,0.0-38.0,667ac735f82ad2db9e918be1,66faaf0e98b476ec1457722d,66fab5b969a94f6e3e57a8ce,1.72771E+12,FALSE,17102,tell,FALSE,test,FALSE,FALSE,FALSE,FALSE,FALSE,took,874,high,low
FALSE,survey-text,39,792625,0.0-39.0,667ac735f82ad2db9e918be1,66faaf0e98b476ec1457722d,66fab5b969a94f6e3e57a8ce,1.72771E+12,FALSE,22904,feel,FALSE,test,FALSE,FALSE,FALSE,FALSE,FALSE,go,919,high,high
FALSE,survey-text,40,842923,0.0-40.0,667ac735f82ad2db9e918be1,66faaf0e98b476ec1457722d,66fab5b969a94f6e3e57a8ce,1.72771E+12,FALSE,49281,happy,FALSE,test,FALSE,FALSE,FALSE,FALSE,FALSE,proud,1004,low,high
FALSE,survey-text,41,882237,0.0-41.0,667ac735f82ad2db9e918be1,66faaf0e98b476ec1457722d,66fab5b969a94f6e3e57a8ce,1.72771E+12,FALSE,38304,them,FALSE,test,FALSE,FALSE,FALSE,FALSE,FALSE,history,1068,low,low
FALSE,survey-text,42,899758,0.0-42.0,667ac735f82ad2db9e918be1,66faaf0e98b476ec1457722d,66fab5b969a94f6e3e57a8ce,1.72771E+12,FALSE,16491,world,FALSE,test,FALSE,FALSE,FALSE,FALSE,FALSE,debate,1082,high,low
FALSE,survey-text,43,914027,0.0-43.0,667ac735f82ad2db9e918be1,66faaf0e98b476ec1457722d,66fab5b969a94f6e3e57a8ce,1.72771E+12,FALSE,13256,topic,FALSE,test,FALSE,FALSE,FALSE,FALSE,FALSE,controversy,1094,high,low
FALSE,survey-text,44,946831,0.0-44.0,667ac735f82ad2db9e918be1,66faaf0e98b476ec1457722d,66fab5b969a94f6e3e57a8ce,1.72771E+12,FALSE,31782,protesters,FALSE,test,FALSE,FALSE,FALSE,FALSE,FALSE,organizations,1136,high,low
FALSE,survey-text,45,971048,0.0-45.0,667ac735f82ad2db9e918be1,66faaf0e98b476ec1457722d,66fab5b969a94f6e3e57a8ce,1.72771E+12,FALSE,23192,not,FALSE,test,FALSE,FALSE,FALSE,FALSE,FALSE,thinking,1178,high,high
FALSE,survey-text,46,985913,0.0-46.0,667ac735f82ad2db9e918be1,66faaf0e98b476ec1457722d,66fab5b969a94f6e3e57a8ce,1.72771E+12,FALSE,13849,support,FALSE,test,FALSE,FALSE,FALSE,FALSE,FALSE,educate,1191,high,low
FALSE,survey-text,47,1004443,0.0-47.0,667ac735f82ad2db9e918be1,66faaf0e98b476ec1457722d,66fab5b969a94f6e3e57a8ce,1.72771E+12,FALSE,17517,annoyed,FALSE,test,FALSE,FALSE,FALSE,FALSE,FALSE,also,1206,high,high
FALSE,survey-text,48,1035094,0.0-48.0,667ac735f82ad2db9e918be1,66faaf0e98b476ec1457722d,66fab5b969a94f6e3e57a8ce,1.72771E+12,FALSE,29629,other,FALSE,test,FALSE,FALSE,FALSE,FALSE,FALSE,angry,1239,high,high
FALSE,survey-text,49,1046666,0.0-49.0,667ac735f82ad2db9e918be1,66faaf0e98b476ec1457722d,66fab5b969a94f6e3e57a8ce,1.72771E+12,FALSE,10550,speak,FALSE,test,FALSE,FALSE,FALSE,FALSE,FALSE,speak,1251,low,low
FALSE,survey-text,50,1066517,0.0-50.0,667ac735f82ad2db9e918be1,66faaf0e98b476ec1457722d,66fab5b969a94f6e3e57a8ce,1.72771E+12,FALSE,18830,look,FALSE,test,FALSE,FALSE,FALSE,FALSE,FALSE,look,1281,low,high
FALSE,survey-text,51,1085260,0.0-51.0,667ac735f82ad2db9e918be1,66faaf0e98b476ec1457722d,66fab5b969a94f6e3e57a8ce,1.72771E+12,FALSE,17716,convincing,FALSE,test,FALSE,FALSE,FALSE,FALSE,FALSE,calls,1300,high,low
FALSE,survey-text,52,1104921,0.0-52.0,667ac735f82ad2db9e918be1,66faaf0e98b476ec1457722d,66fab5b969a94f6e3e57a8ce,1.72771E+12,FALSE,18647,door,FALSE,test,FALSE,FALSE,FALSE,FALSE,FALSE,house,1325,low,low
FALSE,survey-text,53,1118395,0.0-53.0,667ac735f82ad2db9e918be1,66faaf0e98b476ec1457722d,66fab5b969a94f6e3e57a8ce,1.72771E+12,FALSE,12455,garage,FALSE,test,FALSE,FALSE,FALSE,FALSE,FALSE,driveway,1343,high,high
FALSE,survey-text,54,1139012,0.0-54.0,667ac735f82ad2db9e918be1,66faaf0e98b476ec1457722d,66fab5b969a94f6e3e57a8ce,1.72771E+12,FALSE,19587,know,FALSE,test,FALSE,FALSE,FALSE,FALSE,FALSE,know,1376,low,high
FALSE,survey-text,55,1184795,0.0-55.0,667ac735f82ad2db9e918be1,66faaf0e98b476ec1457722d,66fab5b969a94f6e3e57a8ce,1.72771E+12,FALSE,44762,white,FALSE,test,FALSE,FALSE,FALSE,FALSE,FALSE,white,1430,high,low
FALSE,survey-text,56,1206295,0.0-56.0,667ac735f82ad2db9e918be1,66faaf0e98b476ec1457722d,66fab5b969a94f6e3e57a8ce,1.72771E+12,FALSE,20477,shape,FALSE,test,FALSE,FALSE,FALSE,FALSE,FALSE,form,1454,high,low
FALSE,survey-text,57,1219357,0.0-57.0,667ac735f82ad2db9e918be1,66faaf0e98b476ec1457722d,66fab5b969a94f6e3e57a8ce,1.72771E+12,FALSE,12047,shake,FALSE,test,FALSE,FALSE,FALSE,FALSE,FALSE,ever,1465,high,low
FALSE,survey-text,58,1231718,0.0-58.0,667ac735f82ad2db9e918be1,66faaf0e98b476ec1457722d,66fab5b969a94f6e3e57a8ce,1.72771E+12,FALSE,11341,stake,FALSE,test,FALSE,FALSE,FALSE,FALSE,FALSE,stake,1476,low,low
FALSE,survey-text,59,1263913,0.0-59.0,667ac735f82ad2db9e918be1,66faaf0e98b476ec1457722d,66fab5b969a94f6e3e57a8ce,1.72771E+12,FALSE,31175,opportunity,FALSE,test,FALSE,FALSE,FALSE,FALSE,FALSE,job,1516,low,low
FALSE,survey-text,60,1287890,0.0-60.0,667ac735f82ad2db9e918be1,66faaf0e98b476ec1457722d,66fab5b969a94f6e3e57a8ce,1.72771E+12,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE
FALSE,survey-text,61,1291970,0.0-61.0,667ac735f82ad2db9e918be1,66faaf0e98b476ec1457722d,66fab5b969a94f6e3e57a8ce,1.72771E+12,FALSE,4065,34,FALSE,demographics-age,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE
FALSE,survey-multi-choice,62,1320740,0.0-62.0,667ac735f82ad2db9e918be1,66faaf0e98b476ec1457722d,66fab5b969a94f6e3e57a8ce,1.72771E+12,FALSE,28766,Do not wish to report,[0],demographics-gender,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE
FALSE,survey-multi-choice,63,1325208,0.0-63.0,667ac735f82ad2db9e918be1,66faaf0e98b476ec1457722d,66fab5b969a94f6e3e57a8ce,1.72771E+12,FALSE,4464,No,[0],demographics-ethnicity,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE
FALSE,survey-multi-choice,64,1337745,0.0-64.0,667ac735f82ad2db9e918be1,66faaf0e98b476ec1457722d,66fab5b969a94f6e3e57a8ce,1.72771E+12,FALSE,12534,Do not wish to report,[0],demographics-race,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE
FALSE,survey-multi-choice,65,1340987,0.0-65.0,667ac735f82ad2db9e918be1,66faaf0e98b476ec1457722d,66fab5b969a94f6e3e57a8ce,1.72771E+12,FALSE,3237,No,[0],experience-story,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE
FALSE,survey-text,66,1342437,0.0-66.0,667ac735f82ad2db9e918be1,66faaf0e98b476ec1457722d,66fab5b969a94f6e3e57a8ce,1.72771E+12,FALSE,1409,FALSE,FALSE,feedback,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE
