value,trial_type,trial_index,time_elapsed,internal_node_id,prolific_id,study_id,session_id,time_start,success,rt,response,question_order,experiment_phase,view_history,timeout,failed_images,failed_audio,failed_video,critical_word,word_index,entropy_group,accuracy_group
FALSE,preload,10,120105,0.0-10.0,667eb91e3db4b82021840853,66faaf0e98b476ec1457722d,66fafc59e9fabe6e42d164da,1.72773E+12,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,[],[],[],FALSE,0,FALSE,FALSE
FALSE,survey-text,11,133241,0.0-11.0,667eb91e3db4b82021840853,66faaf0e98b476ec1457722d,66fafc59e9fabe6e42d164da,1.72773E+12,FALSE,13133,high school,FALSE,test,FALSE,FALSE,FALSE,FALSE,FALSE,college,6,low,high
FALSE,survey-text,12,159860,0.0-12.0,667eb91e3db4b82021840853,66faaf0e98b476ec1457722d,66fafc59e9fabe6e42d164da,1.72773E+12,FALSE,25600,internship,FALSE,test,FALSE,FALSE,FALSE,FALSE,FALSE,internship,24,high,low
FALSE,survey-text,13,178051,0.0-13.0,667eb91e3db4b82021840853,66faaf0e98b476ec1457722d,66fafc59e9fabe6e42d164da,1.72773E+12,FALSE,17176,announcer,FALSE,test,FALSE,FALSE,FALSE,FALSE,FALSE,though,40,high,low
FALSE,survey-text,14,198617,0.0-14.0,667eb91e3db4b82021840853,66faaf0e98b476ec1457722d,66fafc59e9fabe6e42d164da,1.72773E+12,FALSE,19550,station,FALSE,test,FALSE,FALSE,FALSE,FALSE,FALSE,album,64,high,low
FALSE,survey-text,15,214270,0.0-15.0,667eb91e3db4b82021840853,66faaf0e98b476ec1457722d,66fafc59e9fabe6e42d164da,1.72773E+12,FALSE,14643,play,FALSE,test,FALSE,FALSE,FALSE,FALSE,FALSE,put,85,high,low
FALSE,survey-text,16,228088,0.0-16.0,667eb91e3db4b82021840853,66faaf0e98b476ec1457722d,66fafc59e9fabe6e42d164da,1.72773E+12,FALSE,12808,turntable,FALSE,test,FALSE,FALSE,FALSE,FALSE,FALSE,part,100,low,low
FALSE,survey-text,17,253017,0.0-17.0,667eb91e3db4b82021840853,66faaf0e98b476ec1457722d,66fafc59e9fabe6e42d164da,1.72773E+12,FALSE,23918,flip,FALSE,test,FALSE,FALSE,FALSE,FALSE,FALSE,read,133,high,low
FALSE,survey-text,18,301488,0.0-18.0,667eb91e3db4b82021840853,66faaf0e98b476ec1457722d,66fafc59e9fabe6e42d164da,1.72773E+12,FALSE,47461,flip,FALSE,test,FALSE,FALSE,FALSE,FALSE,FALSE,flip,154,high,low
FALSE,survey-text,19,353104,0.0-19.0,667eb91e3db4b82021840853,66faaf0e98b476ec1457722d,66fafc59e9fabe6e42d164da,1.72773E+12,FALSE,50602,determined,FALSE,test,FALSE,FALSE,FALSE,FALSE,FALSE,nervous,248,high,high
FALSE,survey-text,20,367782,0.0-20.0,667eb91e3db4b82021840853,66faaf0e98b476ec1457722d,66fafc59e9fabe6e42d164da,1.72773E+12,FALSE,13666,determined,FALSE,test,FALSE,FALSE,FALSE,FALSE,FALSE,going,263,high,high
FALSE,survey-text,21,385989,0.0-21.0,667eb91e3db4b82021840853,66faaf0e98b476ec1457722d,66fafc59e9fabe6e42d164da,1.72773E+12,FALSE,17197,hotel,FALSE,test,FALSE,FALSE,FALSE,FALSE,FALSE,young,295,high,high
FALSE,survey-text,22,404590,0.0-22.0,667eb91e3db4b82021840853,66faaf0e98b476ec1457722d,66fafc59e9fabe6e42d164da,1.72773E+12,FALSE,17595,going,FALSE,test,FALSE,FALSE,FALSE,FALSE,FALSE,black,315,low,low
FALSE,survey-text,23,435793,0.0-23.0,667eb91e3db4b82021840853,66faaf0e98b476ec1457722d,66fafc59e9fabe6e42d164da,1.72773E+12,FALSE,30190,cracker,FALSE,test,FALSE,FALSE,FALSE,FALSE,FALSE,white,346,low,high
FALSE,survey-text,24,447507,0.0-24.0,667eb91e3db4b82021840853,66faaf0e98b476ec1457722d,66fafc59e9fabe6e42d164da,1.72773E+12,FALSE,10695,black,FALSE,test,FALSE,FALSE,FALSE,FALSE,FALSE,black,361,low,high
FALSE,survey-text,25,465740,0.0-25.0,667eb91e3db4b82021840853,66faaf0e98b476ec1457722d,66fafc59e9fabe6e42d164da,1.72773E+12,FALSE,17223,heard,FALSE,test,FALSE,FALSE,FALSE,FALSE,FALSE,first,380,low,high
FALSE,survey-text,26,478705,0.0-26.0,667eb91e3db4b82021840853,66faaf0e98b476ec1457722d,66fafc59e9fabe6e42d164da,1.72773E+12,FALSE,11954,white,FALSE,test,FALSE,FALSE,FALSE,FALSE,FALSE,sounds,395,low,low
FALSE,survey-text,27,499567,0.0-27.0,667eb91e3db4b82021840853,66faaf0e98b476ec1457722d,66fafc59e9fabe6e42d164da,1.72773E+12,FALSE,19854,black.,FALSE,test,FALSE,FALSE,FALSE,FALSE,FALSE,black,421,low,high
FALSE,survey-text,28,524155,0.0-28.0,667eb91e3db4b82021840853,66faaf0e98b476ec1457722d,66fafc59e9fabe6e42d164da,1.72773E+12,FALSE,23577,deal,FALSE,test,FALSE,FALSE,FALSE,FALSE,FALSE,market,441,low,low
FALSE,survey-text,29,539346,0.0-29.0,667eb91e3db4b82021840853,66faaf0e98b476ec1457722d,66fafc59e9fabe6e42d164da,1.72773E+12,FALSE,14174,told,FALSE,test,FALSE,FALSE,FALSE,FALSE,FALSE,hatch,462,high,low
FALSE,survey-text,30,580654,0.0-30.0,667eb91e3db4b82021840853,66faaf0e98b476ec1457722d,66fafc59e9fabe6e42d164da,1.72773E+12,FALSE,40293,caught,FALSE,test,FALSE,FALSE,FALSE,FALSE,FALSE,know,528,low,high
FALSE,survey-text,31,602727,0.0-31.0,667eb91e3db4b82021840853,66faaf0e98b476ec1457722d,66fafc59e9fabe6e42d164da,1.72773E+12,FALSE,21058,park,FALSE,test,FALSE,FALSE,FALSE,FALSE,FALSE,zoo,572,low,high
FALSE,survey-text,32,659651,0.0-32.0,667eb91e3db4b82021840853,66faaf0e98b476ec1457722d,66fafc59e9fabe6e42d164da,1.72773E+12,FALSE,55909,car,FALSE,test,FALSE,FALSE,FALSE,FALSE,FALSE,small,638,high,low
FALSE,survey-text,33,686689,0.0-33.0,667eb91e3db4b82021840853,66faaf0e98b476ec1457722d,66fafc59e9fabe6e42d164da,1.72773E+12,FALSE,26031,race,FALSE,test,FALSE,FALSE,FALSE,FALSE,FALSE,people,663,low,high
FALSE,survey-text,34,707460,0.0-34.0,667eb91e3db4b82021840853,66faaf0e98b476ec1457722d,66fafc59e9fabe6e42d164da,1.72773E+12,FALSE,19762,got,FALSE,test,FALSE,FALSE,FALSE,FALSE,FALSE,said,687,high,high
FALSE,survey-text,35,720919,0.0-35.0,667eb91e3db4b82021840853,66faaf0e98b476ec1457722d,66fafc59e9fabe6e42d164da,1.72773E+12,FALSE,12443,knew,FALSE,test,FALSE,FALSE,FALSE,FALSE,FALSE,know,707,low,high
FALSE,survey-text,36,733673,0.0-36.0,667eb91e3db4b82021840853,66faaf0e98b476ec1457722d,66fafc59e9fabe6e42d164da,1.72773E+12,FALSE,11742,did,FALSE,test,FALSE,FALSE,FALSE,FALSE,FALSE,said,731,low,high
FALSE,survey-text,37,749914,0.0-37.0,667eb91e3db4b82021840853,66faaf0e98b476ec1457722d,66fafc59e9fabe6e42d164da,1.72773E+12,FALSE,15231,mouth,FALSE,test,FALSE,FALSE,FALSE,FALSE,FALSE,mouth,751,low,high
FALSE,survey-text,38,770103,0.0-38.0,667eb91e3db4b82021840853,66faaf0e98b476ec1457722d,66fafc59e9fabe6e42d164da,1.72773E+12,FALSE,19175,embarrassing,FALSE,test,FALSE,FALSE,FALSE,FALSE,FALSE,dare,768,low,high
FALSE,survey-text,39,802743,0.0-39.0,667eb91e3db4b82021840853,66faaf0e98b476ec1457722d,66fafc59e9fabe6e42d164da,1.72773E+12,FALSE,31625,words,FALSE,test,FALSE,FALSE,FALSE,FALSE,FALSE,father,799,high,high
FALSE,survey-text,40,834754,0.0-40.0,667eb91e3db4b82021840853,66faaf0e98b476ec1457722d,66fafc59e9fabe6e42d164da,1.72773E+12,FALSE,30995,angry.,FALSE,test,FALSE,FALSE,FALSE,FALSE,FALSE,still,833,high,high
FALSE,survey-text,41,855721,0.0-41.0,667eb91e3db4b82021840853,66faaf0e98b476ec1457722d,66fafc59e9fabe6e42d164da,1.72773E+12,FALSE,19956,meals,FALSE,test,FALSE,FALSE,FALSE,FALSE,FALSE,recipes,868,high,low
FALSE,survey-text,42,891504,0.0-42.0,667eb91e3db4b82021840853,66faaf0e98b476ec1457722d,66fafc59e9fabe6e42d164da,1.72773E+12,FALSE,34772,air,FALSE,test,FALSE,FALSE,FALSE,FALSE,FALSE,air,935,high,low
FALSE,survey-text,43,923220,0.0-43.0,667eb91e3db4b82021840853,66faaf0e98b476ec1457722d,66fafc59e9fabe6e42d164da,1.72773E+12,FALSE,30703,hand,FALSE,test,FALSE,FALSE,FALSE,FALSE,FALSE,hand,981,low,high
FALSE,survey-text,44,947006,0.0-44.0,667eb91e3db4b82021840853,66faaf0e98b476ec1457722d,66fafc59e9fabe6e42d164da,1.72773E+12,FALSE,22776,said,FALSE,test,FALSE,FALSE,FALSE,FALSE,FALSE,knew,1017,low,high
FALSE,survey-text,45,962058,0.0-45.0,667eb91e3db4b82021840853,66faaf0e98b476ec1457722d,66fafc59e9fabe6e42d164da,1.72773E+12,FALSE,14038,world,FALSE,test,FALSE,FALSE,FALSE,FALSE,FALSE,big,1035,high,low
FALSE,survey-text,46,975330,0.0-46.0,667eb91e3db4b82021840853,66faaf0e98b476ec1457722d,66fafc59e9fabe6e42d164da,1.72773E+12,FALSE,12259,years,FALSE,test,FALSE,FALSE,FALSE,FALSE,FALSE,seen,1048,high,low
FALSE,survey-text,47,990107,0.0-47.0,667eb91e3db4b82021840853,66faaf0e98b476ec1457722d,66fafc59e9fabe6e42d164da,1.72773E+12,FALSE,13766,see,FALSE,test,FALSE,FALSE,FALSE,FALSE,FALSE,see,1062,low,low
FALSE,survey-text,48,1007871,0.0-48.0,667eb91e3db4b82021840853,66faaf0e98b476ec1457722d,66fafc59e9fabe6e42d164da,1.72773E+12,FALSE,16744,station,FALSE,test,FALSE,FALSE,FALSE,FALSE,FALSE,air,1085,high,low
FALSE,survey-text,49,1070531,0.0-49.0,667eb91e3db4b82021840853,66faaf0e98b476ec1457722d,66fafc59e9fabe6e42d164da,1.72773E+12,FALSE,61647,joke,FALSE,test,FALSE,FALSE,FALSE,FALSE,FALSE,movement,1182,high,low
FALSE,survey-text,50,1097255,0.0-50.0,667eb91e3db4b82021840853,66faaf0e98b476ec1457722d,66fafc59e9fabe6e42d164da,1.72773E+12,FALSE,25716,scared,FALSE,test,FALSE,FALSE,FALSE,FALSE,FALSE,new,1217,high,low
FALSE,survey-text,51,1136153,0.0-51.0,667eb91e3db4b82021840853,66faaf0e98b476ec1457722d,66fafc59e9fabe6e42d164da,1.72773E+12,FALSE,37885,reputation,FALSE,test,FALSE,FALSE,FALSE,FALSE,FALSE,stereotype,1236,high,low
FALSE,survey-text,52,1165414,0.0-52.0,667eb91e3db4b82021840853,66faaf0e98b476ec1457722d,66fafc59e9fabe6e42d164da,1.72773E+12,FALSE,28246,famous,FALSE,test,FALSE,FALSE,FALSE,FALSE,FALSE,around,1291,high,high
FALSE,survey-text,53,1181452,0.0-53.0,667eb91e3db4b82021840853,66faaf0e98b476ec1457722d,66fafc59e9fabe6e42d164da,1.72773E+12,FALSE,15027,had,FALSE,test,FALSE,FALSE,FALSE,FALSE,FALSE,left,1311,low,low
FALSE,survey-text,54,1193384,0.0-54.0,667eb91e3db4b82021840853,66faaf0e98b476ec1457722d,66fafc59e9fabe6e42d164da,1.72773E+12,FALSE,10923,chat,FALSE,test,FALSE,FALSE,FALSE,FALSE,FALSE,service,1328,high,low
FALSE,survey-text,55,1229912,0.0-55.0,667eb91e3db4b82021840853,66faaf0e98b476ec1457722d,66fafc59e9fabe6e42d164da,1.72773E+12,FALSE,35516,said,FALSE,test,FALSE,FALSE,FALSE,FALSE,FALSE,said,1388,low,high
FALSE,survey-text,56,1291517,0.0-56.0,667eb91e3db4b82021840853,66faaf0e98b476ec1457722d,66fafc59e9fabe6e42d164da,1.72773E+12,FALSE,60592,said,FALSE,test,FALSE,FALSE,FALSE,FALSE,FALSE,sized,1416,low,low
FALSE,survey-text,57,1309289,0.0-57.0,667eb91e3db4b82021840853,66faaf0e98b476ec1457722d,66fafc59e9fabe6e42d164da,1.72773E+12,FALSE,16756,know,FALSE,test,FALSE,FALSE,FALSE,FALSE,FALSE,find,1436,low,high
FALSE,survey-text,58,1343732,0.0-58.0,667eb91e3db4b82021840853,66faaf0e98b476ec1457722d,66fafc59e9fabe6e42d164da,1.72773E+12,FALSE,33434,lot,FALSE,test,FALSE,FALSE,FALSE,FALSE,FALSE,lot,1488,low,high
FALSE,survey-text,59,1385070,0.0-59.0,667eb91e3db4b82021840853,66faaf0e98b476ec1457722d,66fafc59e9fabe6e42d164da,1.72773E+12,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE
FALSE,survey-text,60,1389462,0.0-60.0,667eb91e3db4b82021840853,66faaf0e98b476ec1457722d,66fafc59e9fabe6e42d164da,1.72773E+12,FALSE,4381,31,FALSE,demographics-age,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE
FALSE,survey-multi-choice,61,1397161,0.0-61.0,667eb91e3db4b82021840853,66faaf0e98b476ec1457722d,66fafc59e9fabe6e42d164da,1.72773E+12,FALSE,7695,Do not wish to report,[0],demographics-gender,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE
FALSE,survey-multi-choice,62,1399700,0.0-62.0,667eb91e3db4b82021840853,66faaf0e98b476ec1457722d,66fafc59e9fabe6e42d164da,1.72773E+12,FALSE,2532,No,[0],demographics-ethnicity,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE
FALSE,survey-multi-choice,63,1402639,0.0-63.0,667eb91e3db4b82021840853,66faaf0e98b476ec1457722d,66fafc59e9fabe6e42d164da,1.72773E+12,FALSE,2930,White,[0],demographics-race,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE
FALSE,survey-multi-choice,64,1405951,0.0-64.0,667eb91e3db4b82021840853,66faaf0e98b476ec1457722d,66fafc59e9fabe6e42d164da,1.72773E+12,FALSE,3304,No,[0],experience-story,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE
FALSE,survey-text,65,1420321,0.0-65.0,667eb91e3db4b82021840853,66faaf0e98b476ec1457722d,66fafc59e9fabe6e42d164da,1.72773E+12,FALSE,14347,"My gender is female, the option was cut off.",FALSE,feedback,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE
