value,trial_type,trial_index,time_elapsed,internal_node_id,prolific_id,study_id,session_id,time_start,success,rt,response,question_order,experiment_phase,view_history,timeout,failed_images,failed_audio,failed_video,critical_word,word_index,entropy_group,accuracy_group
FALSE,preload,10,86869,0.0-10.0,6346be8dc544a1c320c370d3,65a6e80ce229352909d7b53c,65ae8ea92b7145c5d8c73094,1.70594E+12,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,[],[],[],FALSE,0,FALSE,FALSE
FALSE,survey-text,11,93144,0.0-11.0,6346be8dc544a1c320c370d3,65a6e80ce229352909d7b53c,65ae8ea92b7145c5d8c73094,1.70594E+12,FALSE,6273,grabbed,FALSE,test,FALSE,FALSE,FALSE,FALSE,FALSE,secretly,4,high,low
FALSE,survey-text,12,110509,0.0-12.0,6346be8dc544a1c320c370d3,65a6e80ce229352909d7b53c,65ae8ea92b7145c5d8c73094,1.70594E+12,FALSE,16358,money,FALSE,test,FALSE,FALSE,FALSE,FALSE,FALSE,wallet,38,high,low
FALSE,survey-text,13,123522,0.0-13.0,6346be8dc544a1c320c370d3,65a6e80ce229352909d7b53c,65ae8ea92b7145c5d8c73094,1.70594E+12,FALSE,12003,cigarettes,FALSE,test,FALSE,FALSE,FALSE,FALSE,FALSE,cigarettes,61,low,high
FALSE,survey-text,14,140161,0.0-14.0,6346be8dc544a1c320c370d3,65a6e80ce229352909d7b53c,65ae8ea92b7145c5d8c73094,1.70594E+12,FALSE,15630,ignore,FALSE,test,FALSE,FALSE,FALSE,FALSE,FALSE,play,83,high,low
FALSE,survey-text,15,163921,0.0-15.0,6346be8dc544a1c320c370d3,65a6e80ce229352909d7b53c,65ae8ea92b7145c5d8c73094,1.70594E+12,FALSE,22745,run,FALSE,test,FALSE,FALSE,FALSE,FALSE,FALSE,running,130,low,high
FALSE,survey-text,16,185366,0.0-16.0,6346be8dc544a1c320c370d3,65a6e80ce229352909d7b53c,65ae8ea92b7145c5d8c73094,1.70594E+12,FALSE,20424,cigarettes,FALSE,test,FALSE,FALSE,FALSE,FALSE,FALSE,cigarettes,198,high,low
FALSE,survey-text,17,198838,0.0-17.0,6346be8dc544a1c320c370d3,65a6e80ce229352909d7b53c,65ae8ea92b7145c5d8c73094,1.70594E+12,FALSE,12458,dark,FALSE,test,FALSE,FALSE,FALSE,FALSE,FALSE,silent,217,high,low
FALSE,survey-text,18,225455,0.0-18.0,6346be8dc544a1c320c370d3,65a6e80ce229352909d7b53c,65ae8ea92b7145c5d8c73094,1.70594E+12,FALSE,25607,surprise,FALSE,test,FALSE,FALSE,FALSE,FALSE,FALSE,perfect,261,high,low
FALSE,survey-text,19,237831,0.0-19.0,6346be8dc544a1c320c370d3,65a6e80ce229352909d7b53c,65ae8ea92b7145c5d8c73094,1.70594E+12,FALSE,11355,lighter,FALSE,test,FALSE,FALSE,FALSE,FALSE,FALSE,horrifying,276,low,low
FALSE,survey-text,20,256989,0.0-20.0,6346be8dc544a1c320c370d3,65a6e80ce229352909d7b53c,65ae8ea92b7145c5d8c73094,1.70594E+12,FALSE,18149,dark,FALSE,test,FALSE,FALSE,FALSE,FALSE,FALSE,suburban,319,high,low
FALSE,survey-text,21,267736,0.0-21.0,6346be8dc544a1c320c370d3,65a6e80ce229352909d7b53c,65ae8ea92b7145c5d8c73094,1.70594E+12,FALSE,9735,pockets,FALSE,test,FALSE,FALSE,FALSE,FALSE,FALSE,face,344,low,low
FALSE,survey-text,22,276118,0.0-22.0,6346be8dc544a1c320c370d3,65a6e80ce229352909d7b53c,65ae8ea92b7145c5d8c73094,1.70594E+12,FALSE,7370,asks,FALSE,test,FALSE,FALSE,FALSE,FALSE,FALSE,gets,359,high,high
FALSE,survey-text,23,286883,0.0-23.0,6346be8dc544a1c320c370d3,65a6e80ce229352909d7b53c,65ae8ea92b7145c5d8c73094,1.70594E+12,FALSE,9754,socks,FALSE,test,FALSE,FALSE,FALSE,FALSE,FALSE,shoes,372,low,high
FALSE,survey-text,24,299899,0.0-24.0,6346be8dc544a1c320c370d3,65a6e80ce229352909d7b53c,65ae8ea92b7145c5d8c73094,1.70594E+12,FALSE,11996,close,FALSE,test,FALSE,FALSE,FALSE,FALSE,FALSE,passes,396,low,low
FALSE,survey-text,25,309411,0.0-25.0,6346be8dc544a1c320c370d3,65a6e80ce229352909d7b53c,65ae8ea92b7145c5d8c73094,1.70594E+12,FALSE,8501,says,FALSE,test,FALSE,FALSE,FALSE,FALSE,FALSE,says,413,low,high
FALSE,survey-text,26,318926,0.0-26.0,6346be8dc544a1c320c370d3,65a6e80ce229352909d7b53c,65ae8ea92b7145c5d8c73094,1.70594E+12,FALSE,8502,back,FALSE,test,FALSE,FALSE,FALSE,FALSE,FALSE,back,435,low,high
FALSE,survey-text,27,326875,0.0-27.0,6346be8dc544a1c320c370d3,65a6e80ce229352909d7b53c,65ae8ea92b7145c5d8c73094,1.70594E+12,FALSE,6938,pockets,FALSE,test,FALSE,FALSE,FALSE,FALSE,FALSE,pockets,448,high,high
FALSE,survey-text,28,332512,0.0-28.0,6346be8dc544a1c320c370d3,65a6e80ce229352909d7b53c,65ae8ea92b7145c5d8c73094,1.70594E+12,FALSE,4622,less,FALSE,test,FALSE,FALSE,FALSE,FALSE,FALSE,bad,459,low,high
FALSE,survey-text,29,346101,0.0-29.0,6346be8dc544a1c320c370d3,65a6e80ce229352909d7b53c,65ae8ea92b7145c5d8c73094,1.70594E+12,FALSE,12575,sat,FALSE,test,FALSE,FALSE,FALSE,FALSE,FALSE,laundered,484,high,low
FALSE,survey-text,30,366781,0.0-30.0,6346be8dc544a1c320c370d3,65a6e80ce229352909d7b53c,65ae8ea92b7145c5d8c73094,1.70594E+12,FALSE,19671,light,FALSE,test,FALSE,FALSE,FALSE,FALSE,FALSE,crouch,528,high,low
FALSE,survey-text,31,374833,0.0-31.0,6346be8dc544a1c320c370d3,65a6e80ce229352909d7b53c,65ae8ea92b7145c5d8c73094,1.70594E+12,FALSE,7043,cigarettes,FALSE,test,FALSE,FALSE,FALSE,FALSE,FALSE,wind,535,high,low
FALSE,survey-text,32,381223,0.0-32.0,6346be8dc544a1c320c370d3,65a6e80ce229352909d7b53c,65ae8ea92b7145c5d8c73094,1.70594E+12,FALSE,5376,don't,FALSE,test,FALSE,FALSE,FALSE,FALSE,FALSE,stopping,539,high,low
FALSE,survey-text,33,389445,0.0-33.0,6346be8dc544a1c320c370d3,65a6e80ce229352909d7b53c,65ae8ea92b7145c5d8c73094,1.70594E+12,FALSE,7214,cigarettes,FALSE,test,FALSE,FALSE,FALSE,FALSE,FALSE,brand,552,low,low
FALSE,survey-text,34,400248,0.0-34.0,6346be8dc544a1c320c370d3,65a6e80ce229352909d7b53c,65ae8ea92b7145c5d8c73094,1.70594E+12,FALSE,9794,arms,FALSE,test,FALSE,FALSE,FALSE,FALSE,FALSE,cigarettes,562,high,high
FALSE,survey-text,35,417093,0.0-35.0,6346be8dc544a1c320c370d3,65a6e80ce229352909d7b53c,65ae8ea92b7145c5d8c73094,1.70594E+12,FALSE,15833,look,FALSE,test,FALSE,FALSE,FALSE,FALSE,FALSE,need,595,high,high
FALSE,survey-text,36,428576,0.0-36.0,6346be8dc544a1c320c370d3,65a6e80ce229352909d7b53c,65ae8ea92b7145c5d8c73094,1.70594E+12,FALSE,10465,spell,FALSE,test,FALSE,FALSE,FALSE,FALSE,FALSE,happen,621,low,high
FALSE,survey-text,37,439929,0.0-37.0,6346be8dc544a1c320c370d3,65a6e80ce229352909d7b53c,65ae8ea92b7145c5d8c73094,1.70594E+12,FALSE,10339,says,FALSE,test,FALSE,FALSE,FALSE,FALSE,FALSE,surprises,639,high,low
FALSE,survey-text,38,448696,0.0-38.0,6346be8dc544a1c320c370d3,65a6e80ce229352909d7b53c,65ae8ea92b7145c5d8c73094,1.70594E+12,FALSE,7750,said,FALSE,test,FALSE,FALSE,FALSE,FALSE,FALSE,say,650,high,high
FALSE,survey-text,39,455777,0.0-39.0,6346be8dc544a1c320c370d3,65a6e80ce229352909d7b53c,65ae8ea92b7145c5d8c73094,1.70594E+12,FALSE,6072,mean,FALSE,test,FALSE,FALSE,FALSE,FALSE,FALSE,mean,664,low,high
FALSE,survey-text,40,462370,0.0-40.0,6346be8dc544a1c320c370d3,65a6e80ce229352909d7b53c,65ae8ea92b7145c5d8c73094,1.70594E+12,FALSE,5583,said,FALSE,test,FALSE,FALSE,FALSE,FALSE,FALSE,said,675,low,high
FALSE,survey-text,41,474195,0.0-41.0,6346be8dc544a1c320c370d3,65a6e80ce229352909d7b53c,65ae8ea92b7145c5d8c73094,1.70594E+12,FALSE,10815,uptown,FALSE,test,FALSE,FALSE,FALSE,FALSE,FALSE,north,696,low,high
FALSE,survey-text,42,483148,0.0-42.0,6346be8dc544a1c320c370d3,65a6e80ce229352909d7b53c,65ae8ea92b7145c5d8c73094,1.70594E+12,FALSE,7944,enjoy,FALSE,test,FALSE,FALSE,FALSE,FALSE,FALSE,went,711,high,high
FALSE,survey-text,43,493020,0.0-43.0,6346be8dc544a1c320c370d3,65a6e80ce229352909d7b53c,65ae8ea92b7145c5d8c73094,1.70594E+12,FALSE,8857,liking,FALSE,test,FALSE,FALSE,FALSE,FALSE,FALSE,little,727,low,high
FALSE,survey-text,44,505086,0.0-44.0,6346be8dc544a1c320c370d3,65a6e80ce229352909d7b53c,65ae8ea92b7145c5d8c73094,1.70594E+12,FALSE,11058,dog,FALSE,test,FALSE,FALSE,FALSE,FALSE,FALSE,horses,742,low,low
FALSE,survey-text,45,511041,0.0-45.0,6346be8dc544a1c320c370d3,65a6e80ce229352909d7b53c,65ae8ea92b7145c5d8c73094,1.70594E+12,FALSE,4945,vet,FALSE,test,FALSE,FALSE,FALSE,FALSE,FALSE,vet,756,low,high
FALSE,survey-text,46,523705,0.0-46.0,6346be8dc544a1c320c370d3,65a6e80ce229352909d7b53c,65ae8ea92b7145c5d8c73094,1.70594E+12,FALSE,11654,can,FALSE,test,FALSE,FALSE,FALSE,FALSE,FALSE,know,786,low,high
FALSE,survey-text,47,534313,0.0-47.0,6346be8dc544a1c320c370d3,65a6e80ce229352909d7b53c,65ae8ea92b7145c5d8c73094,1.70594E+12,FALSE,9595,lives,FALSE,test,FALSE,FALSE,FALSE,FALSE,FALSE,lives,806,high,high
FALSE,survey-text,48,545429,0.0-48.0,6346be8dc544a1c320c370d3,65a6e80ce229352909d7b53c,65ae8ea92b7145c5d8c73094,1.70594E+12,FALSE,10110,secret,FALSE,test,FALSE,FALSE,FALSE,FALSE,FALSE,ugly,826,high,low
FALSE,survey-text,49,558603,0.0-49.0,6346be8dc544a1c320c370d3,65a6e80ce229352909d7b53c,65ae8ea92b7145c5d8c73094,1.70594E+12,FALSE,12164,kind,FALSE,test,FALSE,FALSE,FALSE,FALSE,FALSE,sweet,852,high,low
FALSE,survey-text,50,568459,0.0-50.0,6346be8dc544a1c320c370d3,65a6e80ce229352909d7b53c,65ae8ea92b7145c5d8c73094,1.70594E+12,FALSE,8849,light,FALSE,test,FALSE,FALSE,FALSE,FALSE,FALSE,go,870,high,high
FALSE,survey-text,51,575577,0.0-51.0,6346be8dc544a1c320c370d3,65a6e80ce229352909d7b53c,65ae8ea92b7145c5d8c73094,1.70594E+12,FALSE,6104,said,FALSE,test,FALSE,FALSE,FALSE,FALSE,FALSE,say,881,high,high
FALSE,survey-text,52,582635,0.0-52.0,6346be8dc544a1c320c370d3,65a6e80ce229352909d7b53c,65ae8ea92b7145c5d8c73094,1.70594E+12,FALSE,6051,going,FALSE,test,FALSE,FALSE,FALSE,FALSE,FALSE,gonna,893,high,high
FALSE,survey-text,53,592385,0.0-53.0,6346be8dc544a1c320c370d3,65a6e80ce229352909d7b53c,65ae8ea92b7145c5d8c73094,1.70594E+12,FALSE,8736,license,FALSE,test,FALSE,FALSE,FALSE,FALSE,FALSE,license,914,low,high
FALSE,survey-text,54,599550,0.0-54.0,6346be8dc544a1c320c370d3,65a6e80ce229352909d7b53c,65ae8ea92b7145c5d8c73094,1.70594E+12,FALSE,6150,said,FALSE,test,FALSE,FALSE,FALSE,FALSE,FALSE,says,928,low,high
FALSE,survey-text,55,606781,0.0-55.0,6346be8dc544a1c320c370d3,65a6e80ce229352909d7b53c,65ae8ea92b7145c5d8c73094,1.70594E+12,FALSE,6214,give,FALSE,test,FALSE,FALSE,FALSE,FALSE,FALSE,give,940,low,high
FALSE,survey-text,56,617512,0.0-56.0,6346be8dc544a1c320c370d3,65a6e80ce229352909d7b53c,65ae8ea92b7145c5d8c73094,1.70594E+12,FALSE,9709,place,FALSE,test,FALSE,FALSE,FALSE,FALSE,FALSE,lots,959,high,low
FALSE,survey-text,57,636724,0.0-57.0,6346be8dc544a1c320c370d3,65a6e80ce229352909d7b53c,65ae8ea92b7145c5d8c73094,1.70594E+12,FALSE,18198,road,FALSE,test,FALSE,FALSE,FALSE,FALSE,FALSE,One,997,low,low
FALSE,survey-text,58,661315,0.0-58.0,6346be8dc544a1c320c370d3,65a6e80ce229352909d7b53c,65ae8ea92b7145c5d8c73094,1.70594E+12,FALSE,23578,people,FALSE,test,FALSE,FALSE,FALSE,FALSE,FALSE,fifty,1054,low,low
FALSE,survey-text,59,675270,0.0-59.0,6346be8dc544a1c320c370d3,65a6e80ce229352909d7b53c,65ae8ea92b7145c5d8c73094,1.70594E+12,FALSE,12945,cannot,FALSE,test,FALSE,FALSE,FALSE,FALSE,FALSE,think,1090,high,high
FALSE,survey-text,60,683859,0.0-60.0,6346be8dc544a1c320c370d3,65a6e80ce229352909d7b53c,65ae8ea92b7145c5d8c73094,1.70594E+12,FALSE,7581,grab,FALSE,test,FALSE,FALSE,FALSE,FALSE,FALSE,door,1103,low,low
FALSE,survey-text,61,695428,0.0-61.0,6346be8dc544a1c320c370d3,65a6e80ce229352909d7b53c,65ae8ea92b7145c5d8c73094,1.70594E+12,FALSE,10560,voice,FALSE,test,FALSE,FALSE,FALSE,FALSE,FALSE,blare,1122,high,low
FALSE,survey-text,62,715759,0.0-62.0,6346be8dc544a1c320c370d3,65a6e80ce229352909d7b53c,65ae8ea92b7145c5d8c73094,1.70594E+12,FALSE,19319,says,FALSE,test,FALSE,FALSE,FALSE,FALSE,FALSE,turns,1179,high,high
FALSE,survey-text,63,723758,0.0-63.0,6346be8dc544a1c320c370d3,65a6e80ce229352909d7b53c,65ae8ea92b7145c5d8c73094,1.70594E+12,FALSE,6987,says,FALSE,test,FALSE,FALSE,FALSE,FALSE,FALSE,pulls,1198,low,low
FALSE,survey-text,64,731363,0.0-64.0,6346be8dc544a1c320c370d3,65a6e80ce229352909d7b53c,65ae8ea92b7145c5d8c73094,1.70594E+12,FALSE,6581,cop,FALSE,test,FALSE,FALSE,FALSE,FALSE,FALSE,threat,1213,high,low
FALSE,survey-text,65,740342,0.0-65.0,6346be8dc544a1c320c370d3,65a6e80ce229352909d7b53c,65ae8ea92b7145c5d8c73094,1.70594E+12,FALSE,7967,long,FALSE,test,FALSE,FALSE,FALSE,FALSE,FALSE,hard,1225,high,low
FALSE,survey-text,66,748944,0.0-66.0,6346be8dc544a1c320c370d3,65a6e80ce229352909d7b53c,65ae8ea92b7145c5d8c73094,1.70594E+12,FALSE,7596,know,FALSE,test,FALSE,FALSE,FALSE,FALSE,FALSE,heat,1239,high,low
FALSE,survey-text,67,756755,0.0-67.0,6346be8dc544a1c320c370d3,65a6e80ce229352909d7b53c,65ae8ea92b7145c5d8c73094,1.70594E+12,FALSE,6791,smell,FALSE,test,FALSE,FALSE,FALSE,FALSE,FALSE,cigarette,1255,high,high
FALSE,survey-text,68,781602,0.0-68.0,6346be8dc544a1c320c370d3,65a6e80ce229352909d7b53c,65ae8ea92b7145c5d8c73094,1.70594E+12,FALSE,23835,pulls,FALSE,test,FALSE,FALSE,FALSE,FALSE,FALSE,kisses,1318,high,low
FALSE,survey-text,69,789447,0.0-69.0,6346be8dc544a1c320c370d3,65a6e80ce229352909d7b53c,65ae8ea92b7145c5d8c73094,1.70594E+12,FALSE,6833,man,FALSE,test,FALSE,FALSE,FALSE,FALSE,FALSE,man,1330,low,high
FALSE,survey-text,70,796811,0.0-70.0,6346be8dc544a1c320c370d3,65a6e80ce229352909d7b53c,65ae8ea92b7145c5d8c73094,1.70594E+12,FALSE,6347,give,FALSE,test,FALSE,FALSE,FALSE,FALSE,FALSE,smoke,1345,low,low
FALSE,survey-text,71,809163,0.0-71.0,6346be8dc544a1c320c370d3,65a6e80ce229352909d7b53c,65ae8ea92b7145c5d8c73094,1.70594E+12,FALSE,11335,says,FALSE,test,FALSE,FALSE,FALSE,FALSE,FALSE,says,1371,low,high
FALSE,survey-text,72,822024,0.0-72.0,6346be8dc544a1c320c370d3,65a6e80ce229352909d7b53c,65ae8ea92b7145c5d8c73094,1.70594E+12,FALSE,11849,cigarettes,FALSE,test,FALSE,FALSE,FALSE,FALSE,FALSE,cigarettes,1397,low,high
FALSE,survey-text,73,842184,0.0-73.0,6346be8dc544a1c320c370d3,65a6e80ce229352909d7b53c,65ae8ea92b7145c5d8c73094,1.70594E+12,FALSE,19148,crying,FALSE,test,FALSE,FALSE,FALSE,FALSE,FALSE,says,1447,low,high
FALSE,survey-text,74,852613,0.0-74.0,6346be8dc544a1c320c370d3,65a6e80ce229352909d7b53c,65ae8ea92b7145c5d8c73094,1.70594E+12,FALSE,9411,morning,FALSE,test,FALSE,FALSE,FALSE,FALSE,FALSE,morning,1476,low,high
FALSE,survey-text,75,862394,0.0-75.0,6346be8dc544a1c320c370d3,65a6e80ce229352909d7b53c,65ae8ea92b7145c5d8c73094,1.70594E+12,FALSE,8773,map,FALSE,test,FALSE,FALSE,FALSE,FALSE,FALSE,map,1504,high,low
FALSE,survey-text,76,870917,0.0-76.0,6346be8dc544a1c320c370d3,65a6e80ce229352909d7b53c,65ae8ea92b7145c5d8c73094,1.70594E+12,FALSE,7515,half,FALSE,test,FALSE,FALSE,FALSE,FALSE,FALSE,half,1516,low,high
FALSE,survey-text,77,879605,0.0-77.0,6346be8dc544a1c320c370d3,65a6e80ce229352909d7b53c,65ae8ea92b7145c5d8c73094,1.70594E+12,FALSE,7675,main,FALSE,test,FALSE,FALSE,FALSE,FALSE,FALSE,back,1529,low,low
FALSE,survey-text,78,889903,0.0-78.0,6346be8dc544a1c320c370d3,65a6e80ce229352909d7b53c,65ae8ea92b7145c5d8c73094,1.70594E+12,FALSE,9287,paper,FALSE,test,FALSE,FALSE,FALSE,FALSE,FALSE,paper,1551,low,low
FALSE,survey-text,79,899049,0.0-79.0,6346be8dc544a1c320c370d3,65a6e80ce229352909d7b53c,65ae8ea92b7145c5d8c73094,1.70594E+12,FALSE,8133,kind,FALSE,test,FALSE,FALSE,FALSE,FALSE,FALSE,new,1565,high,low
FALSE,survey-text,80,909520,0.0-80.0,6346be8dc544a1c320c370d3,65a6e80ce229352909d7b53c,65ae8ea92b7145c5d8c73094,1.70594E+12,FALSE,9461,great,FALSE,test,FALSE,FALSE,FALSE,FALSE,FALSE,great,1577,low,low
FALSE,survey-text,81,917280,0.0-81.0,6346be8dc544a1c320c370d3,65a6e80ce229352909d7b53c,65ae8ea92b7145c5d8c73094,1.70594E+12,FALSE,6750,helped,FALSE,test,FALSE,FALSE,FALSE,FALSE,FALSE,know,1590,low,high
FALSE,survey-text,82,927745,0.0-82.0,6346be8dc544a1c320c370d3,65a6e80ce229352909d7b53c,65ae8ea92b7145c5d8c73094,1.70594E+12,FALSE,9448,walked,FALSE,test,FALSE,FALSE,FALSE,FALSE,FALSE,walk,1601,high,high
FALSE,survey-text,83,941682,0.0-83.0,6346be8dc544a1c320c370d3,65a6e80ce229352909d7b53c,65ae8ea92b7145c5d8c73094,1.70594E+12,FALSE,12933,want,FALSE,test,FALSE,FALSE,FALSE,FALSE,FALSE,think,1627,low,high
FALSE,survey-text,84,951751,0.0-84.0,6346be8dc544a1c320c370d3,65a6e80ce229352909d7b53c,65ae8ea92b7145c5d8c73094,1.70594E+12,FALSE,9056,helped,FALSE,test,FALSE,FALSE,FALSE,FALSE,FALSE,seemed,1646,low,high
FALSE,survey-text,85,961002,0.0-85.0,6346be8dc544a1c320c370d3,65a6e80ce229352909d7b53c,65ae8ea92b7145c5d8c73094,1.70594E+12,FALSE,8232,opposite,FALSE,test,FALSE,FALSE,FALSE,FALSE,FALSE,opposite,1662,low,high
FALSE,survey-text,86,967785,0.0-86.0,6346be8dc544a1c320c370d3,65a6e80ce229352909d7b53c,65ae8ea92b7145c5d8c73094,1.70594E+12,FALSE,5771,nice,FALSE,test,FALSE,FALSE,FALSE,FALSE,FALSE,grim,1673,low,low
FALSE,survey-text,87,977570,0.0-87.0,6346be8dc544a1c320c370d3,65a6e80ce229352909d7b53c,65ae8ea92b7145c5d8c73094,1.70594E+12,FALSE,8778,going,FALSE,test,FALSE,FALSE,FALSE,FALSE,FALSE,gonna,1688,high,high
FALSE,survey-text,88,991882,0.0-88.0,6346be8dc544a1c320c370d3,65a6e80ce229352909d7b53c,65ae8ea92b7145c5d8c73094,1.70594E+12,FALSE,13297,cookies,FALSE,test,FALSE,FALSE,FALSE,FALSE,FALSE,loose,1722,high,low
FALSE,survey-text,89,1005480,0.0-89.0,6346be8dc544a1c320c370d3,65a6e80ce229352909d7b53c,65ae8ea92b7145c5d8c73094,1.70594E+12,FALSE,12577,seven,FALSE,test,FALSE,FALSE,FALSE,FALSE,FALSE,seven,1758,low,low
FALSE,survey-text,90,1047770,0.0-90.0,6346be8dc544a1c320c370d3,65a6e80ce229352909d7b53c,65ae8ea92b7145c5d8c73094,1.70594E+12,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE
FALSE,survey-text,91,1050489,0.0-91.0,6346be8dc544a1c320c370d3,65a6e80ce229352909d7b53c,65ae8ea92b7145c5d8c73094,1.70594E+12,FALSE,2708,25,FALSE,demographics-age,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE
FALSE,survey-multi-choice,92,1053122,0.0-92.0,6346be8dc544a1c320c370d3,65a6e80ce229352909d7b53c,65ae8ea92b7145c5d8c73094,1.70594E+12,FALSE,2631,Male,[0],demographics-gender,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE
FALSE,survey-multi-choice,93,1056331,0.0-93.0,6346be8dc544a1c320c370d3,65a6e80ce229352909d7b53c,65ae8ea92b7145c5d8c73094,1.70594E+12,FALSE,3203,No,[0],demographics-ethnicity,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE
FALSE,survey-multi-choice,94,1061633,0.0-94.0,6346be8dc544a1c320c370d3,65a6e80ce229352909d7b53c,65ae8ea92b7145c5d8c73094,1.70594E+12,FALSE,5296,White,[0],demographics-race,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE
FALSE,survey-multi-choice,95,1064690,0.0-95.0,6346be8dc544a1c320c370d3,65a6e80ce229352909d7b53c,65ae8ea92b7145c5d8c73094,1.70594E+12,FALSE,3060,No,[0],experience-story,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE
FALSE,survey-text,96,1066288,0.0-96.0,6346be8dc544a1c320c370d3,65a6e80ce229352909d7b53c,65ae8ea92b7145c5d8c73094,1.70594E+12,FALSE,1580,FALSE,FALSE,feedback,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE
